temperatura_promedio,humedad_relativa,presion_atmosferica,velocidad_viento,direccion_viento,precipitacion,radiacion_solar,nubosidad,indice_confort,estacion,fecha_medicion
35.16025175995853,68.48925361487706,988.5971589137915,11.13209313075933,303.31259816542615,0.0,165.4508193021722,52.92906051210306,40.0,Estación D,2023-12-10
41.04452435219737,69.3316795796713,959.9006407893376,16.21598531834,64.91213270522113,0.0,545.2508795457379,48.55755895410789,40.0,Estación D,2023-07-29
43.62609434211399,73.31386051165839,997.4246573683337,19.483399252247757,270.75549390661087,0.0,430.0538995883035,77.13813446909326,40.0,Estación C,2023-09-25
22.965689730354228,92.09882723456751,999.3189051183347,18.57226721418747,184.92655257486385,0.0,851.3409583018923,54.46466927680267,40.0,Estación D,2023-01-05
42.37633844456992,69.06292310240417,962.0449221344476,9.22681194826866,271.7042426760504,0.0,265.4621096295714,30.59506938131431,40.0,Estación D,2023-11-04
27.76327455311914,59.625139939449426,963.690029544925,48.62511564779881,262.4473680097214,0.0,956.5156787178079,66.85069698881563,40.0,Estación E,2023-06-14
46.44641294763972,85.22366382613853,963.355878757678,14.865301773272977,55.81575063756721,0.0,41.977050114596736,78.4656950854871,40.0,Estación B,2023-10-20
32.17995130277323,72.3330453152324,967.8156000992274,48.76139867121874,163.79911053161177,0.0,587.6937662551976,79.65647360942914,40.0,,2023-12-10
-13.282574114990688,88.73399822816052,1022.3839227375618,111.81942191244153,226.81441852567204,186.48679099924357,741.741864357984,59.85342714411273,40.0,Estación C,2023-03-20
35.02951608323475,36.707543829009516,999.9300918152502,41.90179607117596,195.5232334256782,0.0,139.59944476951614,6.418306226195581,40.0,Estación E,2023-07-17
22.548006224352665,91.4285700267904,1048.116181943954,32.60059896554348,296.8552497038295,0.0,791.0874468606768,56.76383912363217,40.0,Estación E,2023-02-10
27.98174625557924,99.36862962217761,1039.842600469657,32.8989547566283,230.98702046091194,0.0,866.3628602211573,35.05501847181435,40.0,Estación D,2023-01-03
23.882867574939073,94.90679215788023,1007.2525023145005,47.80644751128447,326.54990405811907,0.0,231.52840188551903,90.38859840662971,40.0,Estación A,2023-05-29
14.927678045434167,80.25095343115449,970.7551245879807,43.72496839752134,300.8973110836212,0.0,678.7705694840648,66.40654386645794,40.0,Estación E,2023-02-19
40.846647753383635,80.24176494721556,1041.2560671404278,12.820474352185895,84.15360347034276,0.0,778.4749389177132,50.56013258092935,40.0,Estación D,2023-11-17
42.13597053409123,87.18275119686314,967.1839755402799,4.755199936943999,102.45152581084693,0.0,876.3988383615851,5.729262646837663,40.0,Estación D,2023-09-22
-17.27970500361545,34.51399627392216,1031.161609934322,118.96339381355256,210.83305856903505,120.56842568795875,804.4906453856029,70.41699479064435,40.0,Estación E,2023-01-17
36.97830831045502,41.75332970370132,959.1554748192135,37.66372618552928,336.37949797117614,0.0,695.3643164200967,38.53303361691103,40.0,,2023-07-11
21.20151523823217,77.75372103097627,971.3312966923085,20.700095897563408,287.2804400420004,0.0,437.563818407936,21.922268084213247,40.0,Estación D,2023-02-28
42.80556032092451,57.2222707656388,1029.2593293778907,19.759190487158087,287.26372067701647,0.0,142.67500006146471,45.70979369394036,,Estación C,2023-07-23
26.866996762613702,72.77697888687477,1010.555057579993,13.839926875124153,101.67633774430492,,811.361953032334,11.690259866695419,40.0,Estación E,2023-02-06
28.986461753077887,98.6502710268403,1016.9755844702374,37.217429918075226,357.90373991081157,0.0,355.3925399413035,43.223639690509096,40.0,Estación B,
26.311241915461057,36.48233130541289,1011.1220382345082,8.905717516404483,110.51356757228542,,667.7625763675827,72.77551868288408,40.0,Estación C,2023-06-12
26.60377003121754,64.32884427906353,980.1749386753276,15.357717641528613,71.01676203502177,0.0,486.1215361540566,58.67742402676722,40.0,Estación E,2023-01-05
18.78620782306591,87.57896308242931,1049.445288500424,49.58187351450244,67.81340594037913,0.0,325.2020734107012,88.54180071739833,40.0,Estación E,2023-04-24
34.90190628804325,66.57154459562312,1035.3503218315996,28.127078490054586,272.4452888613547,0.0,447.4467722063827,48.854771585556556,40.0,Estación A,2023-07-01
41.32323536462863,60.399349421064315,1026.6687032129207,,143.99477233132401,0.0,15.211957317441405,92.78285564379807,40.0,Estación C,2023-10-25
27.919830759313772,97.13076914783713,1019.2313930215547,23.506680998068113,0.9481555340135639,0.0,592.0033933186813,87.51420554665923,40.0,Estación D,2023-12-14
29.008979877805526,51.41906015153776,998.4572120807069,36.082976321888566,259.89919091113353,0.0,724.2557840153413,94.36809520417745,40.0,Estación C,2023-07-01
45.888993399960746,52.640089710547855,950.7687599734354,25.929023740966617,32.15366143347828,0.0,952.5249506516184,49.315798266276225,40.0,Estación A,2023-09-30
21.088963715242087,42.906254728089856,992.5631362878032,,118.66589465340546,0.0,402.73187448899296,13.93631526413609,40.0,Estación C,2023-02-18
-18.9162415482052,35.8044436204709,1039.9164378362136,98.96870428758054,174.75050896840577,132.71726409409803,5.687039273988059,70.60808757387112,40.0,Estación B,2023-12-07
22.3733034743184,93.70305483644174,1020.2977894973945,27.629038276819767,148.76540186631397,,696.5707517949816,76.14231444047991,40.0,Estación E,2023-04-26
33.49327669534711,57.113473690330096,989.6216851958444,,331.20138805966843,0.0,181.00530074321654,11.861525641974646,40.0,Estación E,2023-12-17
35.83990792564491,88.92343413626503,1009.2521637326594,11.862405897699407,89.56914432188022,0.0,37.700394770234794,8.78925502875606,40.0,Estación D,2023-06-21
,52.856227076958845,973.47861875933,24.949460659792116,336.71177084719517,0.0,336.5679032238209,23.105493529806097,40.0,Estación B,2023-12-20
22.54426772414358,65.989661905351,1026.6718191186687,19.002318264861596,202.33338460809463,0.0,463.2759583624296,43.454635150631695,40.0,Estación E,2023-04-30
39.03634676395617,88.7795696126623,1005.9467472127812,27.198427877721848,97.28308355020411,0.0,684.5882732778091,2.2434867819543958,40.0,Estación B,2023-07-14
24.476252611625938,92.22974341394661,962.324150646333,21.705933590913745,115.53170137521678,0.0,150.1756088579722,0.6800897655553362,40.0,Estación C,2023-02-12
21.58050679323054,59.794985942559066,1046.6464104052845,33.88482038084894,14.683324307999325,0.0,553.4013370872506,11.96290517568287,40.0,Estación A,
13.48528357428651,83.02291924338863,967.8027518785734,35.684462401108966,18.837309317605513,0.0,451.2587415019069,96.32689471461762,,Estación C,2023-04-08
42.713759829163244,77.36569433871152,997.4125435445242,5.971188861173937,328.9054236108946,0.0,547.6314659293643,40.72237111228644,40.0,Estación D,2023-07-29
44.13094289969138,88.91590168103772,994.6119352923322,34.22406470682985,109.06497716949255,0.0,948.2793464371545,19.913274832383443,40.0,Estación B,2023-10-25
24.9420569179498,82.23414974700978,,20.3047087465535,117.31646962648128,,698.9106988189735,,40.0,Estación A,2023-06-02
43.133535842702614,47.36447012784317,994.9027619621731,5.947009877103154,221.42149725836853,0.0,784.6990069551122,,40.0,Estación C,2023-10-09
21.512737982808325,37.66606567469014,,4.365618741840372,81.28518516914528,0.0,647.8222170511482,,40.0,Estación C,2023-01-23
40.02523845384896,41.307716709786014,955.5439196850714,19.789070156446183,154.27736774866028,0.0,123.24662635723594,22.855485568403587,40.0,Estación B,2023-11-09
32.444392789659865,37.63304954191159,1006.7611293690138,12.640906461843421,310.1081910874126,0.0,,21.469034045945467,40.0,Estación B,2023-06-25
45.246345967963606,92.7149333805941,987.943808692075,11.016527977998097,31.948632078134857,0.0,973.7371732791636,76.89947036200586,40.0,Estación B,2023-10-10
48.73693445096464,30.50477009567163,984.1850211777232,6.599319731526421,211.9923598898471,0.0,801.5286734132487,58.520544755072876,40.0,Estación A,2023-10-01
44.66203211452659,75.93087864557425,1036.5266116808334,30.952813482689034,340.96038305684107,0.0,965.2666409547896,31.10237687749602,40.0,Estación C,2023-08-20
19.39833796532891,33.391967974106144,970.8892481966218,0.4219387641700878,59.26807499554988,0.0,272.3198919121011,31.48823409976237,40.0,Estación C,2023-03-21
15.528827099210904,90.8438449299631,952.6190192974865,24.73868137945726,331.5840890422348,0.0,900.5606275242411,94.73314487089847,40.0,Estación D,2023-03-06
36.720973726702496,42.329457409594426,1031.4236565821125,44.514576981745215,90.39059381257722,0.0,9.05904319113282,78.82301602471607,40.0,Estación B,2023-12-10
20.084126864323466,84.68016809432157,962.9764557168354,26.034622671751713,,0.0,157.59359360056635,17.567444254290486,,Estación C,2023-03-30
26.35199617916051,54.712993755998426,986.2849929298582,3.3058609135167893,209.81253012697982,0.0,104.8759814166591,52.87810325497002,40.0,Estación C,2023-05-21
20.599162084806377,76.89797078333243,996.9715284086915,45.52016562246218,126.17182975148711,0.0,277.73415549402966,6.802921787313898,40.0,,2023-05-08
41.60479290623168,81.54979687479872,990.5645511378642,12.76512990253586,49.00028381341743,0.0,,16.410876163116196,,Estación B,2023-11-15
,78.95612211595302,952.5039816920232,24.787576100942516,7.154608910443492,,602.379551311427,33.085034354939026,,Estación A,2023-02-20
46.85080012394113,37.01971332682511,1008.0524302085345,43.20452825844384,340.1344417177782,0.0,421.4423879593254,36.42572236543494,40.0,Estación A,2023-08-25
24.654284216543182,67.65680964424485,1036.786155869606,32.40305619790006,208.76586676046995,0.0,654.7526341974498,64.53025999030551,40.0,Estación C,2023-05-24
40.190059215715834,84.6967985650573,998.4837582261166,48.32383302443403,69.29205750542562,0.0,735.8571238482515,24.91530155316125,40.0,Estación D,2023-11-20
34.472273853007344,83.95064861085027,1033.8868522220173,2.523633394829,141.56341360909377,,573.0316785669037,86.79367486585173,40.0,,2023-07-03
25.54006892777204,67.74056341735147,985.4716899291656,21.164094558906537,326.6061667293441,,943.014230549809,87.32262935905744,40.0,Estación A,2023-01-18
18.289588137142317,62.15277494729984,987.7094650675365,,62.6514186062117,0.0,431.5282814296969,75.14475479983571,40.0,Estación D,2023-02-21
11.819421703112738,78.90761675761205,,42.02695657751155,115.9678021497326,0.0,253.04800439223573,39.92682808497893,40.0,Estación A,2023-03-03
19.912413272688685,49.48205547528453,,12.020695361693557,21.574977007110743,0.0,267.25395962273814,48.17415240426516,40.0,Estación B,2023-04-03
,97.95619917794319,964.4214438161774,10.79947759080236,358.3515996173969,0.0,298.6944269312828,99.60945193621691,40.0,Estación B,2023-01-14
48.095784467738056,51.72989654141415,996.9629387120054,24.799525040526333,213.42106008315073,0.0,257.5979770300687,37.86841838127945,40.0,Estación E,2023-10-17
20.60854186280593,60.65291886474007,1039.4570315200526,14.287485162349538,110.66020574591552,0.0,883.1203498078719,25.82115682872549,40.0,Estación E,2023-05-02
,78.06392011198085,1035.3369139528577,21.3762658316554,,0.0,937.8557712500768,26.916336923499884,40.0,Estación B,2023-05-11
21.54144981741032,51.031590208537736,1008.7672144235063,25.374887358430705,278.61359484666735,0.0,357.3121438493746,79.06813921811187,40.0,Estación C,2023-02-02
16.335649234817602,73.83414357474642,980.56379572005,3.792325487265474,196.6566656547593,0.0,772.5843932966505,,40.0,,2023-04-27
46.03255217345917,71.39046149543714,972.5515419024985,29.367841290158008,141.22900452775258,0.0,459.4582695292907,19.589387876215113,40.0,Estación E,2023-09-18
46.91332829186154,73.8847931425437,980.9391575977179,25.06829421436275,50.17680658555784,0.0,474.3727017260696,33.33737602594049,40.0,Estación C,2023-10-06
21.459559510795547,38.64037881492842,1039.661226552085,40.85057989110511,63.79511415902422,0.0,280.78857242714895,74.61574919889797,,Estación D,2023-05-09
22.916141824124765,43.00214465449539,955.5759193572517,19.963326083848038,239.80551455696747,0.0,184.87430040790264,11.630296852709431,40.0,Estación A,2023-05-10
-19.084064698186065,87.09193884059411,996.3450138479363,108.04015379348091,208.08400348662065,138.48808742914522,389.8975031013475,76.91940635050697,40.0,Estación D,2023-11-30
24.306042788309853,30.889566011423963,951.4276545883813,18.074509260367204,109.04367699326829,0.0,218.98568395680707,88.64733414463996,40.0,Estación E,2023-06-05
21.58906668091942,87.85278750415446,1047.4310266468487,2.1566362466627464,136.19083872006163,0.0,849.3038152881387,51.470529954340115,40.0,Estación B,2023-02-09
28.968202233972836,73.16880086453483,1022.8352745976572,13.672434379807752,272.0032053123166,0.0,892.7219535235972,11.424678707711788,40.0,Estación A,2023-06-03
13.74047388840087,43.14254125275803,978.8913582794959,14.3116473646546,234.3057408359198,0.0,837.3903121785294,94.78496996014883,40.0,Estación A,2023-04-25
21.82922489045241,77.02679711416725,1014.5513724120201,6.017279644145567,237.19857463304913,0.0,532.8131736472807,42.519150166234034,40.0,Estación C,2023-02-04
25.002626666938752,65.65308016397015,967.7774776239645,15.330224498606166,71.85740867475221,0.0,708.3245706861644,42.08431931149828,40.0,Estación D,2023-05-07
43.83356520022265,53.80664561776723,1007.2741727718532,24.965960708133107,161.42266959353313,0.0,618.4445326622101,75.15893875880376,40.0,Estación E,2023-09-30
27.693103157663923,75.48501446694364,988.8499818463565,45.20258082429009,,0.0,333.0402154021231,97.57725286773575,40.0,Estación C,2023-06-19
21.655814933922684,96.46360435744427,1032.0204276210518,6.902871299256824,123.3364369042846,0.0,304.7928176367011,,40.0,Estación D,2023-04-26
19.36139961251049,59.0856094552483,952.1330160421468,,16.683804748457614,0.0,991.4513327122307,97.63146170799509,40.0,Estación B,2023-02-01
46.76487412335507,82.73311446096575,1042.5116240751352,48.311418883320364,159.62163782649253,0.0,730.9315712205562,23.15336467095618,40.0,Estación E,2023-09-24
31.711669806886675,59.38899975528555,1012.7313338057708,26.166951385800356,,0.0,75.08994635271004,39.85216115318251,40.0,Estación D,2023-06-10
13.674714880723634,35.94868203007811,1017.0865179531465,46.478125591530386,295.55507765552755,0.0,190.65657312790697,59.24546832152958,40.0,Estación B,2023-03-01
31.491803250223683,35.38312239397709,1018.7742806750798,32.83014570659018,235.6286863652983,0.0,251.36282568060852,14.849706964443088,40.0,Estación B,2023-12-22
46.134770134702556,79.63902122171126,969.0179083356231,45.43050745683049,243.2909836411644,0.0,626.2984317768094,4.88647758420564,40.0,Estación E,2023-10-25
44.019516035062914,93.26330706409891,1021.5205489693049,41.037845103700995,246.33914678538346,0.0,526.6245187214558,59.63578754355393,40.0,Estación C,2023-08-28
42.98837600245795,32.8751462791607,1006.3798215664011,27.792871828091954,60.30460363895324,0.0,391.13938705198706,87.37562023009852,40.0,Estación B,2023-08-30
38.832498191311394,31.06320338485921,1023.4089137160034,27.264669762845493,349.2922034552528,0.0,679.756774784581,30.910576491154927,40.0,Estación E,2023-07-15
38.004220821270046,86.91021109396584,994.3360321305809,1.1453265823094971,234.55068476322657,0.0,32.8013505568987,51.23345456310733,40.0,Estación B,
40.5871647959478,44.826365523149924,1010.7342429506585,45.77907253495804,169.49607126331435,0.0,18.091363904111148,63.69843427527405,40.0,Estación B,2023-07-22
38.350274189148536,41.840627107758166,1005.1943732622404,29.961134725667122,92.26043409011974,0.0,262.471384477631,92.04984288816235,40.0,Estación B,2023-10-04
36.766026453639974,90.639974031195,962.1476377288117,20.11774217221464,266.10424735126117,0.0,64.65888526479912,88.09035384861306,40.0,Estación C,2023-08-08
46.68733361027244,63.92975665911133,952.4100448970685,2.2877482255834023,217.16336954544798,0.0,919.0760868314842,10.558006144742361,40.0,Estación B,2023-10-19
19.095750495246754,61.45670081864749,1005.1354417650472,44.61208803806406,336.25188732445463,,823.6745038077505,31.014460470427206,40.0,Estación E,2023-04-12
27.150834059436477,92.73527492153579,998.4249455930627,7.722615480701073,333.95061212166047,0.0,282.6907024854475,28.618581247105325,40.0,Estación C,2023-05-28
48.68260963714529,89.44657974229656,983.2067743127552,32.19019118417801,232.28427996529024,0.0,399.17077782106156,14.587488395938497,40.0,Estación E,2023-09-05
33.66590712147947,36.99440108967494,992.7393242168923,46.776018705596826,333.6814221767717,0.0,,73.63668726400591,40.0,Estación D,2023-12-02
48.50086407193553,46.34407254846697,1031.4643733446214,47.0630788936051,356.50516723905923,0.0,738.7661571518804,78.14352299956435,40.0,,2023-10-05
48.92027716854479,66.47872687502019,995.363380814314,28.32012452376616,166.40783970807203,0.0,,25.159589356464007,40.0,Estación C,2023-09-22
17.27764721772987,64.31823134214548,967.836311278301,39.451194351206695,49.517763695240106,,248.79437490025424,69.75093918206325,40.0,Estación C,2023-04-15
44.29431944777345,81.54983585698837,1040.7956602896359,,84.64589293483148,0.0,521.7011812150647,82.51437751032911,40.0,Estación E,
15.92645665744524,71.86237449061358,984.5090594269994,23.623028040427197,76.77518888057395,0.0,213.23795245697397,92.90021506587198,40.0,Estación B,2023-02-26
43.715355999681826,45.82170806302241,1045.8160727984098,1.6616701894826558,303.56826176070734,0.0,317.8421456252544,68.06428892644364,40.0,Estación C,2023-08-09
41.24327127971929,93.57898475246985,1015.9418979651527,0.5968571836883763,56.197901209656635,0.0,598.6567465422326,34.36691454365632,40.0,Estación D,2023-11-26
28.390343581159513,31.973210943057914,1026.3797427250656,44.936560567687636,,0.0,319.99933421597626,27.783744475717555,40.0,Estación A,2023-05-31
45.30288979868945,37.09005267333165,1002.741468967046,24.481650453447223,24.673359170653868,0.0,80.31374942539082,96.51572274173014,40.0,Estación D,2023-09-24
47.78687719700817,31.433092694202777,1007.0237126515465,18.783835706186547,29.164969948778428,0.0,49.63022131310546,87.58331781049026,40.0,Estación A,2023-09-01
30.87177906562761,41.4072109577573,1048.8092174037054,1.2450584094748918,359.9083381987639,0.0,601.112756567614,56.49865800504712,40.0,Estación D,2023-06-22
43.81095106646116,46.81861491440125,1028.605039898327,44.22752683485719,359.5642054257377,0.0,953.822563574555,,40.0,Estación E,2023-08-16
26.455655789590594,75.73572451382219,950.1482776035925,3.093113290441946,327.1050401290333,0.0,696.1829566201632,70.28704023303565,40.0,Estación A,2023-01-05
37.934188686377446,53.9675242665666,1000.3448163913598,30.56792896690952,296.1167831210955,0.0,,,40.0,Estación A,2023-07-14
39.96855198432084,37.686916308320285,1035.4289252500241,34.855585406402064,319.3951971382949,0.0,550.7319582307032,99.74141637721952,40.0,Estación A,2023-11-04
27.430744949924268,,977.2853723998779,20.43187931963629,250.19855940735144,0.0,946.0625324309888,14.487473788180028,40.0,Estación E,2023-05-19
33.55359189903962,,,,294.1047716300002,0.0,622.8284057459571,27.395203488403506,,Estación B,2023-06-26
36.58001629476159,61.03599762317736,1015.2843195888593,39.45469956906146,153.29867946684556,0.0,358.464603232689,62.765970006899686,40.0,Estación A,2023-11-20
24.096396521604603,73.11202230632081,1025.9154442164217,16.233140285182973,226.7283993089459,0.0,,9.475204195546382,40.0,Estación E,2023-02-02
23.007948498821836,34.221305466181654,1044.2816826310986,44.456843607388194,143.1431242981464,0.0,333.2915140679237,,40.0,Estación C,
42.140060502927376,,959.5399038475468,8.870045503651985,138.17316342174266,0.0,651.2368511381777,55.83048496306564,40.0,Estación C,2023-11-04
22.69852392090878,94.87881480451323,1020.387482944925,12.576129913110396,275.6240268388359,0.0,394.2299291607193,44.22968589687327,40.0,Estación E,2023-02-09
45.51917389038169,,993.2093068316701,19.080964313464193,41.51509165802432,,504.8173741929684,34.12451990492899,40.0,Estación D,2023-08-05
27.603200964027486,95.04053834324955,984.1260725454457,45.33729483642803,68.40910374980211,0.0,815.1171161052935,11.841286045662692,40.0,Estación A,2023-01-07
20.31945292440806,85.75745765681131,1001.6251054514837,9.662994960244776,26.231929465967696,0.0,978.5932942747502,22.86292430522192,40.0,Estación A,2023-03-07
19.311783266396667,62.052575641951634,963.9863644829271,5.395966135256236,65.21865287408107,0.0,641.842554992767,86.40069639350843,40.0,Estación A,2023-02-11
46.32534366185727,85.8630769340021,1033.2289059958207,46.89548433770196,,0.0,910.7645523365669,74.84976609204122,40.0,Estación E,2023-09-19
43.14868194702999,77.78375272139934,973.0394037158615,18.639879555696282,210.84700793527074,0.0,491.898615105396,90.30034869486039,40.0,Estación A,2023-09-13
39.20506978914244,37.524902343278185,1012.7677932821241,30.268360448883108,306.25598245293685,0.0,849.2659859171644,48.4142514612953,40.0,Estación E,2023-10-28
25.255871504754758,67.210580609285,978.8403086579469,34.25432137027815,,0.0,837.1578539831056,83.1169527624821,40.0,Estación B,2023-06-04
45.11766863070645,41.81163812523579,955.2937807884491,29.010835538910477,74.31025342301814,0.0,386.15583464423884,39.644632644731146,40.0,Estación B,2023-09-03
44.656116297405795,88.74143740738486,1029.593940603255,,15.695710771217787,0.0,717.0284165630844,45.723160112882525,,Estación A,2023-10-08
15.281341805026958,35.71766343021305,1004.1900744356593,21.327039606440607,204.34604057522287,0.0,498.3210827059231,61.405055932593186,40.0,Estación D,2023-03-04
15.578806369943457,67.15839962162764,962.0110484606215,26.69244563614626,49.06816796203743,0.0,327.2967015188001,80.1698596425199,,Estación C,2023-02-07
22.7226202322288,39.21204464387819,1002.9274093015556,7.1121712176502205,115.47037527266505,0.0,553.4063669945392,30.47070414402323,40.0,Estación D,2023-02-01
13.329008173136902,70.55875251234644,955.0879857160278,29.478162270869447,283.02273835765766,0.0,780.327856322094,64.47347347330113,40.0,Estación C,2023-03-31
45.30028567731079,81.3308963130502,,5.368563817371374,297.6836929604599,0.0,746.1692955723458,56.15096320359542,40.0,Estación C,2023-10-25
20.9861695880707,49.692712483666455,,16.63989599939073,280.1051298932017,0.0,869.1793226051934,25.959035006238164,40.0,Estación B,2023-02-09
27.23018862790653,71.61888206354958,1022.5221954755016,27.121241119611035,121.74050746145664,0.0,740.5562235459245,57.04461233578105,40.0,Estación B,2023-05-24
20.451724777706175,64.70926514950337,,30.697102681482956,148.39239113981898,0.0,,30.907455589258614,40.0,,2023-04-09
47.074954791571805,30.613918118287646,1038.5377750222085,27.2226598561518,13.1701016880859,0.0,910.3815520052668,,40.0,Estación E,2023-08-28
31.324522718741985,94.32662240860802,,42.47021091255632,90.49557700507172,0.0,132.25336749926265,42.03312795725523,40.0,Estación B,2023-06-17
18.64625004435485,79.27818840240197,968.7438203645096,48.8384867850958,91.88676690635167,0.0,526.0203076986675,59.79822572182596,40.0,Estación A,2023-04-26
29.252765643925724,55.519632017614576,972.9918514537934,3.232382205675993,95.9996527735069,0.0,689.7818292665885,92.93104518178511,40.0,Estación E,2023-06-18
26.092293625667395,89.89537406800085,996.3265655663052,29.594748580182234,240.07518012940895,0.0,472.64212092912516,29.536830179628314,40.0,Estación E,2023-01-18
12.668358431695601,30.228088893154204,984.6141000501544,39.16723358939219,291.7765355071184,0.0,490.1872922463764,70.3626734210727,40.0,Estación C,2023-03-27
19.33063135651642,59.873522375301704,1033.579807902861,28.085954545575802,335.4840647680124,0.0,425.9080537854275,76.13297542409667,40.0,Estación C,2023-02-08
44.76526994000418,53.65399105920078,1036.5372696689737,28.902342373538232,37.04446846613884,0.0,163.85776220938132,11.336285099344135,40.0,Estación C,2023-08-16
25.60463313773107,39.01229567214606,1020.4549660549906,31.006587339904335,269.89593490302985,0.0,262.3983343865135,82.1340242158669,40.0,Estación D,2023-01-09
12.986051139332215,48.63944560539633,995.129577236205,2.677421835788124,239.3819088380058,0.0,563.7448049073756,70.5433380708268,40.0,Estación E,2023-03-25
37.494257980092705,56.07153953742362,,42.92565578712907,170.60412400392792,0.0,207.55285313751025,35.160884493663936,40.0,Estación A,2023-08-02
40.93198634158559,73.22172798583338,954.4377496570345,41.910254836446285,276.7569483454086,0.0,965.171622920724,,40.0,Estación B,2023-10-31
26.681009078627433,71.00615518072627,974.9523033608108,40.81974369326107,276.3541221437588,0.0,,35.78959599807351,40.0,Estación D,2023-05-30
30.89050930731289,41.383337737630214,990.147596594166,46.69868413209921,10.861864158005163,0.0,656.7230453126514,11.442292105559337,,Estación C,2023-06-19
,70.25224474561193,1027.4424111563674,31.225736069225768,337.78950796495513,0.0,725.0782280492,67.0076069101464,40.0,Estación C,2023-03-18
45.13401900759004,45.553262514160025,1028.9001799961134,5.194988022624091,316.00936375636525,0.0,961.0986496470047,52.49396928587441,40.0,Estación B,2023-10-18
20.255290331028892,45.739795553674014,978.2972538873177,2.886510342785348,343.02184246003526,0.0,238.79646355771956,39.3400665555278,40.0,,2023-02-02
45.77501629561505,33.720152507810184,1019.5789741856962,2.7513921149391383,269.7318522843256,0.0,821.677106511242,30.867632065063678,40.0,Estación B,2023-10-21
20.059016664860618,63.67306439480949,,21.813846854532777,234.9714453434875,0.0,775.6031438240612,41.84143198445198,40.0,Estación D,2023-03-17
18.849964870807785,44.92427065378518,1043.4522677612104,2.817120321300531,113.09819002333515,0.0,179.48610057957882,44.946876022721774,40.0,Estación B,2023-03-17
19.747689962915857,90.65798398822038,1026.9825775266422,21.29201249581996,82.48647007281832,0.0,383.51555553892126,7.884099015138924,40.0,Estación D,2023-04-28
46.10667295624827,60.34776205291999,1014.6529177908459,11.52979935850476,167.96031404280535,0.0,79.37579507525594,24.644515691394396,40.0,Estación E,2023-09-21
15.48334350878535,80.98750895274294,,31.48469854514247,248.97859292399679,0.0,753.6260394320251,50.632054712778185,40.0,Estación C,2023-04-16
14.500343783906892,66.8294024877617,1009.9796473255968,18.091337149115795,193.69190183321794,0.0,,61.06238240699474,40.0,Estación E,2023-03-18
39.183578543373024,74.09919963800718,1036.8795116186393,27.368042731994308,209.75176043672238,0.0,461.166366946928,97.0577852787301,40.0,Estación C,2023-11-01
41.82365469226289,46.92869177819014,969.7346623997441,46.76857936816546,58.37431672665383,0.0,885.2770946861322,72.47891453637875,40.0,Estación D,2023-10-26
48.082875331490115,54.91167049413801,959.9370586115951,48.750270171576986,166.7241110805427,0.0,547.8848258209014,7.455373368776841,40.0,Estación C,2023-09-09
16.175159973761925,41.926611085965504,965.2106244461208,9.242528262082173,220.34491322903182,0.0,919.1952546777981,89.89184679165442,40.0,Estación C,2023-01-31
15.815114170205737,83.45147720652906,989.7932673936632,18.566944682305532,93.57668076089578,0.0,223.19654830732216,40.71373922864821,40.0,Estación C,2023-03-25
49.50757782637819,46.50805904602297,1015.5284250801843,6.335968723607971,51.857731959645335,0.0,30.65333245297719,63.80843677045503,40.0,,2023-09-25
29.41179668187076,77.70957130927145,1041.1134188973417,8.46245251034689,213.31003677622823,0.0,545.2475494164421,40.796054889097036,40.0,Estación C,2023-01-01
29.744383806334987,95.01142849805274,1028.7690826167552,32.25370196651812,76.55480305387437,0.0,643.9827817628881,45.1695871850594,40.0,Estación A,
29.678880730664655,65.65064581434333,1029.2536940662199,38.47422603635212,130.98088804780897,0.0,699.4858700118876,,40.0,Estación C,2023-12-23
27.2820715008515,68.5414225083305,1006.1368191806446,29.321122590932248,145.8096484795608,0.0,947.7217954962234,40.46441656194163,40.0,Estación E,2023-06-03
40.86424354252457,30.912619113144338,958.8512924611358,20.860906259527766,315.55013235304045,0.0,934.1307919270047,37.286163167858234,40.0,Estación D,
36.19840978307081,34.75725156765542,1010.7339118757433,27.81953378209485,79.10469405967534,,939.0961013027741,79.00428514895556,40.0,Estación D,2023-07-21
41.2729711418676,65.51551981897698,1028.1908343246514,1.911607329963988,345.2172774166458,0.0,730.8867499481236,53.73175743003229,40.0,Estación C,2023-07-12
29.58325892999205,68.63502707247883,1043.2269597131221,10.733824559068845,21.559395852679785,0.0,218.7888306876601,64.44937466996812,40.0,Estación A,2023-05-24
38.05880945105097,78.16166055315112,1029.6025533161544,3.2118699334902745,225.2005677941016,0.0,43.82113284970324,86.7636376928899,40.0,Estación C,2023-12-08
45.71404877038066,87.15085986487256,1005.400973409562,45.92926132609554,40.20632441193492,0.0,610.681254239133,8.762075691784565,,Estación B,2023-11-06
14.768870913296704,53.6402227669485,1045.2182980017408,28.974905174376207,74.31591701749942,0.0,197.25414989411883,97.17882234098082,40.0,Estación C,2023-04-06
24.23173677357695,90.17215417427812,,20.667958576878377,55.026684133282004,0.0,407.85664366905195,68.18873663610748,40.0,Estación E,
42.50903817784712,30.139657220073282,963.2972870682632,27.29764452960347,235.76845587587445,0.0,660.8045810155986,18.26440726132741,40.0,Estación E,2023-09-15
18.662812868590034,32.67940120350554,993.6268868513175,5.609124278377347,216.38456475370347,0.0,838.2590598928202,47.20821430340568,40.0,Estación E,2023-04-25
